target_id	length	eff_length	est_counts	tpm
NM_001384759.1	5441	5269.21	2.28835	0.0386416
NM_001384760.1	5345	5173.21	12.6609	0.217762
NM_001384761.1	5508	5336.21	14.6499	0.244274
NM_001384762.1	4460	4288.21	2.20327e-05	4.5716e-07
NM_001384763.1	1615	1443.21	0	0
NM_001384764.1	2095	1923.21	0	0
NM_001384765.1	2153	1981.21	0	0
NM_001384766.1	1972	1800.21	0	0
NM_001384767.1	1913	1741.21	0	0
NM_001384768.1	2017	1845.21	0	0
NM_001384769.1	1620	1448.21	0	0
NM_001384770.1	1890	1718.21	0	0
NM_001384771.1	1815	1643.21	0	0
NM_001384772.1	2012	1840.21	0	0
NM_001384773.1	1950	1778.21	0	0
NM_001384774.1	5846	5674.21	20.348	0.319076
NM_001384775.1	1660	1488.21	0	0
NM_001384776.1	5720	5548.21	2.89234e-06	4.63845e-08
NM_001384777.1	5729	5557.21	0.56153	0.00899069
NM_001384778.1	5258	5086.21	0	0
NM_001384779.1	5574	5402.21	46.0606	0.758638
NM_001384780.1	5606	5434.21	0.901	0.0147525
NM_001384781.1	5798	5626.21	55.4051	0.876214
NM_001384782.1	5777	5605.21	0.214257	0.00340111
NM_001384783.1	5514	5342.21	6.68289	0.111307
NM_001384784.1	4199	4027.21	3.07926e-06	6.80329e-08
NM_001384785.1	5322	5150.21	17.6195	0.304401
NM_001384786.1	5607	5435.21	5.9382	0.097211
NM_001384787.1	5399	5227.21	0.592882	0.010092
NM_001384788.1	5841	5669.21	43.4656	0.682182
NM_001384789.1	5351	5179.21	0.814352	0.0139903
NM_001384790.1	5634	5462.21	158.03	2.57424
NM_001384791.1	5819	5647.21	13.8854	0.218777
NM_001384792.1	5735	5563.21	407.527	6.5179
NM_001384793.1	5492	5320.21	0.427271	0.00714582
NM_001384794.1	5511	5339.21	31.5254	0.525365
NM_001384795.1	5877	5705.21	8.52322	0.132926
NM_001384796.1	5828	5656.21	268.229	4.21947
NM_001384797.1	5774	5602.21	0.691288	0.0109794
NM_001384798.1	5790	5618.21	189.275	2.99759
NM_001384800.1	5538	5366.21	456.109	7.56272
NM_001384801.1	2608	2436.21	102.655	3.74923
NM_001384802.1	4421	4249.21	4.29745	0.089987
NM_001384803.1	5447	5275.21	55.6154	0.938063
NM_001384804.1	5651	5479.21	0	0
NM_001384805.1	5244	5072.21	4.16837	0.0731217
NM_001384806.1	5654	5482.21	215.872	3.50363
NM_001384807.1	5447	5275.21	7.64517e-05	1.28951e-06
NM_001384808.1	4320	4148.21	1.5179	0.0325581
NM_001384809.1	5468	5296.21	76.3835	1.28325
NM_001384810.1	5583	5411.21	734.54	12.0781
NM_001384811.1	5298	5126.21	0.184366	0.00320008
NM_001384812.1	4169	3997.21	9.49224	0.211295
NM_001384813.1	4488	4316.21	0.00564657	0.000116402
NM_001384814.1	5676	5504.21	606.003	9.79617
NM_001384815.1	4214	4042.21	17.9147	0.394338
NM_001384816.1	5721	5549.21	1.99374	0.031968
NM_001384817.1	4307	4135.21	0	0
NM_001384818.1	11242	11070.2	6476.77	52.057
NM_001384819.1	5633	5461.21	0	0
NM_001384820.1	5816	5644.21	9.20133	0.145052
NM_001384821.1	11235	11063.2	10595.6	85.2158
NM_001384822.1	11056	10884.2	34.7727	0.284261
NM_001384823.1	9078	8906.21	4876.45	48.7178
NM_001384824.1	5702	5530.21	27.6891	0.445496
NM_001384825.1	5570	5398.21	219.166	3.61243
NM_001384826.1	5438	5266.21	55.6087	0.939554
NM_001384827.1	5612	5440.21	0	0
NM_001384828.1	5708	5536.21	12.955	0.20821
NM_001384829.1	1516	1344.21	0	0
NM_001384830.1	1558	1386.21	0	0
NM_001384831.1	5529	5357.21	2.57855	0.0428267
NM_001384832.1	5676	5504.21	21.9066	0.354125
NM_001384833.1	2440	2268.21	0	0
NM_001384834.1	5801	5629.21	0.000108513	1.71518e-06
NM_001384835.1	3897	3725.21	205.788	4.91527
NM_001384836.1	5667	5495.21	32.6948	0.529384
NM_001384837.1	5723	5551.21	3.38732	0.0542933
NM_001384838.1	5864	5692.21	50.319	0.786554
NM_001384839.1	5649	5477.21	2988.58	48.5493
NM_001384840.1	5460	5288.21	150.952	2.53984
NM_001384841.1	5424	5252.21	48.5402	0.822311
NM_001384842.1	5438	5266.21	2.922	0.0493695
NM_001384843.1	5654	5482.21	11.8164	0.191781
NM_001384844.1	5367	5195.21	27.0973	0.464088
NM_001384845.1	5604	5432.21	147.245	2.4118
NM_001384846.1	5732	5560.21	73.6222	1.17813
NM_001384847.1	5675	5503.21	96.8187	1.56538
NM_001384848.1	5579	5407.21	13.7653	0.226511
NM_001384849.1	5751	5579.21	2.32996	0.037158
NM_001384850.1	5693	5521.21	1.59545	0.0257114
NM_001384851.1	5460	5288.21	5.06568	0.0852327
NM_001384853.1	5508	5336.21	6.29511	0.104966
NM_001384856.1	5051	4879.21	0	0
NM_001384857.1	5469	5297.21	3.91034	0.0656818
NM_001384859.1	5460	5288.21	16.9545	0.285269
NM_001384861.1	5423	5251.21	28.865	0.48909
NM_001384862.1	5143	4971.21	13.039	0.233377
NM_001384863.1	5768	5596.21	64.0675	1.01864
NM_001384864.1	5699	5527.21	3.42752e-06	5.51761e-08
NM_001384866.1	5552	5380.21	17.1926	0.284328
NM_001384867.1	5548	5376.21	1535.36	25.4103
NM_001384868.1	5768	5596.21	68.3278	1.08638
NM_001384869.1	5615	5443.21	18.9261	0.309374
NM_001384870.1	5561	5389.21	314.351	5.18999
NM_001384871.1	5819	5647.21	0	0
NM_001384872.1	5675	5503.21	34.6653	0.560475
NM_001384873.1	5813	5641.21	17.3408	0.273511
NM_001384874.1	5586	5414.21	9.73549e-05	1.59993e-06
NM_001384875.1	5882	5710.21	1.15337	0.0179718
NM_001384876.1	5777	5605.21	46.0037	0.73026
NM_001384877.1	4544	4372.21	91.1055	1.85405
NM_001384878.1	5460	5288.21	225.65	3.79668
NM_001384879.1	5840	5668.21	0	0
NM_001384880.1	4056	3884.21	3.54993e-08	8.13195e-10
NM_001384881.1	4199	4027.21	0	0
NM_001384882.1	4110	3938.21	0	0
NM_001384883.1	4017	3845.21	0	0
NM_001384884.1	3956	3784.21	0	0
NM_001384885.1	3957	3785.21	2.03039e-08	4.77273e-10
NM_001384886.1	4140	3968.21	0	0
NM_001384887.1	4023	3851.21	0	0
NM_001384888.1	4086	3914.21	0	0
NM_001384889.1	4104	3932.21	0	0
NM_001384890.1	4026	3854.21	0	0
NM_001384891.1	4152	3980.21	0	0
NM_001384892.1	5700	5528.21	4.05624e-05	6.52854e-07
NM_001384893.1	5516	5344.21	116.855	1.94554
NM_001384894.1	3003	2831.21	7.11358	0.22356
NM_001384895.1	2469	2297.21	0	0
NM_001384896.1	2759	2587.21	0	0
NM_001384897.1	2720	2548.21	0.203484	0.00710514
NM_001384898.1	2605	2433.21	81.4598	2.9788
NM_001384899.1	3088	2916.21	341	10.4043
NM_001384900.1	6772	6600.21	0	0
NM_001384901.1	6564	6392.21	1.90026e-08	2.64508e-10
NM_001384902.1	7037	6865.21	149.584	1.93869
NM_001384903.1	6696	6524.21	0	0
NM_001384904.1	3804	3632.21	100.186	2.45423
NM_001384905.1	3355	3183.21	317.797	8.88305
NM_001384906.1	3260	3088.21	133.633	3.85021
NM_001384907.1	3281	3109.21	0.0781511	0.00223647
NM_001384908.1	3847	3675.21	0.129016	0.00312347
NM_001384909.1	1267	1095.21	0	0
NM_001384910.1	1509	1337.21	92.2543	6.13854
NM_001384911.1	2146	1974.21	92.9077	4.18732
NM_001384916.1	2657	2485.21	4.00012e-05	1.43214e-06
NM_001384918.1	2765	2593.21	0.0058636	0.000201189
NM_001384919.1	2708	2536.21	29.3437	1.02945
NM_001384920.1	2557	2385.21	34.1999	1.27578
NM_001384921.1	2648	2476.21	0.00105475	3.79001e-05
NM_001384922.1	2591	2419.21	8.38901	0.308542
NM_001384923.1	2299	2127.21	0	0
NM_001384925.1	2774	2602.21	0.000256714	8.77777e-06
NM_001384926.1	2332	2160.21	0	0
NM_001384927.1	2425	2253.21	0	0
NM_001384928.1	2735	2563.21	10.3777	0.360241
NM_001384929.1	2350	2178.21	0	0
NM_001384931.1	2783	2611.21	0.0522593	0.00178073
NM_001384932.1	1696	1524.21	0.00190324	0.000111103
NM_001384933.1	1684	1512.21	45.3105	2.66603
NM_001384934.1	1719	1547.21	0	0
NM_001384935.1	2341	2169.21	0	0
NM_001384936.1	2675	2503.21	3.28176	0.116651
NM_001384937.1	2233	2061.21	0	0
NM_001384938.1	2224	2052.21	0	0
NM_001384939.1	2354	2182.21	0	0
NM_001384940.1	2476	2304.21	173.689	6.70701
NM_001384941.1	2787	2615.21	0	0
NM_001384942.1	2345	2173.21	0	0
NM_001384943.1	2237	2065.21	0	0
NM_001384944.1	2228	2056.21	0	0
NM_001384947.1	8825	8653.21	60.0783	0.617757
NM_001384950.1	6781	6609.21	6.69826e-05	9.01756e-07
NM_001384951.1	6694	6522.21	0	0
NM_001384952.1	6756	6584.21	0	0
NM_001384953.1	6778	6606.21	0	0
NM_001384954.1	6697	6525.21	0	0
NM_001384955.1	6672	6500.21	11.0609	0.151405
NM_001384956.1	6694	6522.21	0	0
NM_001384957.1	6691	6519.21	0	0
NM_001384958.1	6585	6413.21	0	0
NM_001384959.1	6604	6432.21	0	0
NM_001384960.1	6498	6326.21	0	0
NM_001384961.1	4486	4314.21	0.0424776	0.000876063
NM_001384962.1	4464	4292.21	28.7785	0.596575
NM_001384963.1	4461	4289.21	0	0
NM_001384964.1	4483	4311.21	0	0
NM_001384965.1	4380	4208.21	0	0
NM_001384966.1	4377	4205.21	0	0
NM_001384967.1	4374	4202.21	23.2015	0.491265
NM_001384968.1	4371	4199.21	0	0
NM_001384969.1	4767	4595.21	9.85217	0.190767
NM_001384970.1	4742	4570.21	0	0
NM_001384971.1	4673	4501.21	0	0
NM_001384972.1	4137	3965.21	0	0
NM_001384973.1	4067	3895.21	7.0699	0.161495
NM_001384979.1	3941	3769.21	19.6575	0.46404
NM_001384980.1	4020	3848.21	0	0
NM_001384981.1	4106	3934.21	149.737	3.38648
NM_001384982.1	4162	3990.21	785.927	17.5252
NM_001384983.1	1087	915.206	0	0
NM_001384984.1	4815	4643.21	0	0
NM_001384985.1	4843	4671.21	27.063	0.515493
NM_001384986.1	4883	4711.21	2.37158	0.0447902
NM_001384987.1	4900	4728.21	8.92123e-07	1.67882e-08
NM_001384988.1	4825	4653.21	0	0
NM_001384989.1	4800	4628.21	3.19252	0.0613758
NM_001384990.1	4886	4714.21	126.375	2.38523
NM_001384991.1	4894	4722.21	0	0
NM_001384992.1	4839	4667.21	0.00718794	0.000137033
NM_001384993.1	4909	4737.21	0	0
NM_001384994.1	579	408.28	0	0
NM_001384995.1	4705	4533.21	5.87731	0.115358
NM_001384996.1	4879	4707.21	53.5266	1.01177
NM_001384997.1	2925	2753.21	185.984	6.01055
NM_001384998.1	2745	2573.21	0	0
NM_001384999.1	2592	2420.21	0	0
NM_001385.3	2122	1950.21	14	0.63874
NM_001385000.1	2753	2581.21	47.7891	1.64734
NM_001385001.1	7724	7552.21	0	0
NM_001385002.1	8175	8003.21	0	0
NM_001385003.1	8065	7893.21	0	0
NM_001385004.1	7559	7387.21	0	0
NM_001385005.1	7682	7510.21	0	0
NM_001385006.1	7601	7429.21	0	0
NM_001385007.1	7892	7720.21	0	0
NM_001385008.1	3034	2862.21	0	0
NM_001385009.1	7194	7022.21	0	0
NM_001385010.1	7029	6857.21	18.1861	0.235977
NM_001385011.1	2497	2325.21	0	0
NM_001385012.1	11200	11028.2	0.0278052	0.000224336
NM_001385013.1	4255	4083.21	0	0
NM_001385014.1	4372	4200.21	68.5134	1.45138
NM_001385015.1	4278	4106.21	0	0
NM_001385016.1	4726	4554.21	4.85757	0.0949037
NM_001385017.1	4219	4047.21	0	0
NM_001385018.1	4493	4321.21	62.853	1.29419
NM_001385019.1	4276	4104.21	0	0
NM_001385020.1	4150	3978.21	0	0
NM_001385021.1	4066	3894.21	0	0
NM_001385022.1	4541	4369.21	0	0
NM_001385023.1	4034	3862.21	0	0
NM_001385024.1	939	767.229	0	0
NM_001385026.1	12003	11831.2	922.275	6.93599
NM_001385027.1	3946	3774.21	7.91183	0.186521
NM_001385028.1	6212	6040.21	51.6479	0.760813
NM_001385029.1	3772	3600.21	0	0
NM_001385030.1	5717	5545.21	9.30697e-06	1.49337e-07
NM_001385031.1	5818	5646.21	97.3865	1.53468
NM_001385032.1	3666	3494.21	60.357	1.53694
NM_001385033.1	3393	3221.21	21.1092	0.583081
NM_001385034.1	5657	5485.21	25.9998	0.421749
NM_001385036.1	3185	3013.21	0	0
NM_001385038.1	2870	2698.21	3.76445e-07	1.24137e-08
NM_001385039.1	3048	2876.21	0	0
NM_001385040.1	3009	2837.21	0	0
NM_001385041.1	3134	2962.21	0	0
NM_001385042.1	3073	2901.21	10.3337	0.316922
NM_001385043.1	1495	1323.21	0	0
NM_001385044.1	2847	2675.21	0	0
NM_001385045.1	3134	2962.21	20.362	0.61162
NM_001385046.1	2779	2607.21	0	0
NM_001385047.1	2776	2604.21	0	0
NM_001385048.1	2777	2605.21	0	0
NM_001385049.1	2999	2827.21	2.08221e-05	6.55304e-07
NM_001385050.1	2880	2708.21	0	0
NM_001385051.1	2929	2757.21	0	0
NM_001385052.1	2861	2689.21	0	0
NM_001385053.1	2717	2545.21	0	0
NM_001385054.1	4129	3957.21	0	0
NM_001385055.1	2365	2193.21	0	0
NM_001385056.1	2211	2039.21	184.092	8.0325
NM_001385057.1	2057	1885.21	51.0933	2.41147
NM_001385058.1	2120	1948.21	79.4836	3.63011
NM_001385060.1	8610	8438.21	6.2563e-05	6.59696e-07
NM_001385061.1	8523	8351.21	34.2767	0.365196
NM_001385062.1	8710	8538.21	0	0
NM_001385063.1	8729	8557.21	0	0
NM_001385064.1	896	724.25	1.91789	0.23562
NM_001385065.1	2842	2670.21	36.4054	1.2131
NM_001385066.1	893	721.25	0	0
NM_001385067.1	785	613.326	2.94285	0.426926
NM_001385068.1	722	550.51	0	0
NM_001385069.1	3017	2845.21	116.684	3.64899
NM_001385070.1	2695	2523.21	99.6397	3.51363
NM_001385071.1	2620	2448.21	80.043	2.90906
NM_001385072.1	2212	2040.21	0	0
NM_001385073.1	2062	1890.21	5.11711	0.240875
NM_001385074.1	2058	1886.21	0	0
NM_001385075.1	2244	2072.21	0	0
NM_001385076.1	2065	1893.21	0	0
NM_001385079.1	9334	9162.21	56.9918	0.553463
NM_001385082.1	2985	2813.21	15.4063	0.487275
NM_001385083.1	3265	3093.21	47.3801	1.3629
NM_001385084.1	2892	2720.21	41.2147	1.34811
NM_001385085.1	2878	2706.21	161.637	5.31444
NM_001385086.1	2788	2616.21	0.000547615	1.86243e-05
NM_001385087.1	2758	2586.21	685.833	23.5956
NM_001385088.1	3071	2899.21	9.23457	0.283409
NM_001385089.1	2788	2616.21	368.957	12.5482
NM_001385090.1	2698	2526.21	0.002387	8.40739e-05
NM_001385091.1	2668	2496.21	1293.2	46.0957
NM_001385092.1	2680	2508.21	0	0
NM_001385093.1	2704	2532.21	70.2885	2.4698
NM_001385094.1	2614	2442.21	0.000266451	9.70759e-06
NM_001385095.1	2596	2424.21	0	0
NM_001385096.1	2901	2729.21	2.41012	0.0785742
NM_001385097.1	3181	3009.21	8.96386	0.265045
NM_001385098.1	2822	2650.21	0.0077148	0.000259013
NM_001385099.1	2808	2636.21	6.60986	0.223095
NM_001385100.1	2897	2725.21	7.42338	0.24237
NM_001385101.1	2759	2587.21	37.932	1.30452
NM_001385102.1	2849	2677.21	1.06394e-05	3.53599e-07
NM_001385103.1	2664	2492.21	253.988	9.06789
NM_001385104.1	3221	3049.21	262.321	7.6546
NM_001385106.1	1861	1689.21	0	0
NM_001385107.1	1840	1668.21	0	0
NM_001385108.1	1729	1557.21	0	0
NM_001385109.1	3993	3821.21	42.6311	0.992664
NM_001385110.1	4372	4200.21	0	0
NM_001385111.1	4306	4134.21	0	0
NM_001385112.1	4059	3887.21	64.9398	1.48645
NM_001385113.1	4398	4226.21	0	0
NM_001385114.1	4384	4212.21	6.88731e-07	1.45484e-08
NM_001385115.1	4363	4191.21	360.527	7.65378
NM_001385116.1	9762	9590.21	104.221	0.966951
NM_001385117.1	3677	3505.21	17.2706	0.4384
NM_001385118.1	8240	8068.21	123.948	1.3669
NM_001385119.1	4050	3878.21	609.61	13.9861
NM_001385120.1	3977	3805.21	2.6269e-07	6.14245e-09
NM_001385121.1	3987	3815.21	1.01812e-05	2.37442e-07
NM_001385122.1	3890	3718.21	4.76114e-07	1.13934e-08
NM_001385123.1	3267	3095.21	59.0253	1.69678
NM_001385125.1	1106	934.206	1.01798	0.0969554
NM_001385127.1	2448	2276.21	33.9957	1.32889
NM_001385128.1	2137	1965.21	0	0
NM_001385129.1	2547	2375.21	0.286951	0.0107494
NM_001385130.1	2194	2022.21	1.02797	0.0452303
NM_001385131.1	2990	2818.21	0	0
NM_001385132.1	2229	2057.21	0	0
NM_001385133.1	3287	3115.21	8.45104	0.241379
NM_001385134.1	3284	3112.21	68.2546	1.95137
NM_001385135.1	2243	2071.21	0.327902	0.0140863
NM_001385136.1	2240	2068.21	8.06347	0.346901
NM_001385137.1	3263	3091.21	71.1328	2.04747
NM_001385138.1	2098	1926.21	9.99081	0.461503
NM_001385139.1	2130	1958.21	0	0
NM_001385140.1	3188	3016.21	305.181	9.00272
NM_001385141.1	2144	1972.21	78.8646	3.55801
NM_001385142.1	7665	7493.21	75.5737	0.897387
NM_001385143.1	7725	7553.21	1.84351e-06	2.17165e-08
NM_001385144.1	3179	3007.21	0	0
NM_001385145.1	2088	1916.21	33.2184	1.54246
NM_001385146.1	3178	3006.21	38.3673	1.13558
NM_001385147.1	1922	1750.21	206.794	10.513
NM_001385148.1	3211	3039.21	77.8077	2.27792
NM_001385149.1	3012	2840.21	2208	69.1712
NM_001385150.1	2318	2146.21	0.666394	0.0276272
NM_001385151.1	2367	2195.21	0.233792	0.00947613
NM_001385152.1	3408	3236.21	55.7527	1.53287
NM_001385153.1	3235	3063.21	66.5755	1.93381
NM_001385154.1	2364	2192.21	5.03183	0.204231
NM_001385155.1	2360	2188.21	0	0
NM_001385156.1	2191	2019.21	6.89423	0.303796
NM_001385157.1	1588	1416.21	42.3095	2.6582
NM_001385158.1	3398	3226.21	0	0
NM_001385159.1	2678	2506.21	1130.34	40.1301
NM_001385161.1	7724	7552.21	50.2974	0.592582
NM_001385162.1	7637	7465.21	0.000543138	6.47358e-06
NM_001385163.1	1019	847.206	3.56977	0.37491
NM_001385164.1	7448	7276.21	291.967	3.5703
NM_001385165.1	1209	1037.21	0	0
NM_001385166.1	1403	1231.21	0	0
NM_001385167.1	1484	1312.21	0	0
NM_001385169.1	3925	3753.21	35.5973	0.843901
NM_001385170.1	6216	6044.21	35.424	0.521477
NM_001385171.1	6329	6157.21	0	0
NM_001385172.1	6047	5875.21	139.587	2.11398
NM_001385173.1	3922	3750.21	0.00671393	0.000159294
NM_001385174.1	5872	5700.21	2.24702	0.0350747
NM_001385175.1	5895	5723.21	355.438	5.52588
NM_001385176.1	5995	5823.21	208.79	3.19024
NM_001385177.1	3660	3488.21	13.2135	0.337048
NM_001385178.1	5610	5438.21	363.617	5.9493
NM_001385179.1	3731	3559.21	0	0
NM_001385180.1	5761	5589.21	0.0207075	0.000329651
NM_001385182.1	3663	3491.21	62.0756	1.58206
NM_001385183.1	3633	3461.21	31.0648	0.79858
NM_001385184.1	3057	2885.21	5.63741e-05	1.73852e-06
NM_001385185.1	2014	1842.21	599.944	28.9767
NM_001385187.1	2088	1916.21	0	0
NM_001385188.1	773	601.361	13.9168	2.05912
NM_001385192.1	2063	1891.21	13.6058	0.640121
NM_001385193.1	1924	1752.21	30.4752	1.54752
NM_001385194.1	1723	1551.21	0	0
NM_001385195.1	1684	1512.21	23.8143	1.40121
NM_001385196.1	1748	1576.21	0	0
NM_001385197.1	4132	3960.21	125.77	2.82576
NM_001385198.1	4093	3921.21	0	0
NM_001385199.1	3967	3795.21	0	0
NM_001385200.1	4240	4068.21	0	0
NM_001385201.1	4045	3873.21	36.829	0.846049
NM_001385202.1	4159	3987.21	0	0
NM_001385203.1	4324	4152.21	99.7312	2.13712
NM_001385204.1	4453	4281.21	613.335	12.747
NM_001385205.1	4153	3981.21	0.0220485	0.000492766
NM_001385206.1	4117	3945.21	5.4563e-06	1.23057e-07
NM_001385207.1	4225	4053.21	41.9644	0.921211
NM_001385208.1	3341	3169.21	0	0
NM_001385209.1	3827	3655.21	506.135	12.3206
NM_001385210.1	3438	3266.21	180.143	4.90738
NM_001385211.1	2798	2626.21	0	0
NM_001385212.1	2911	2739.21	17.3598	0.563892
NM_001385215.1	1725	1553.21	2.66169e-07	1.52477e-08
NM_001385217.1	1952	1780.21	0.000174808	8.73712e-06
NM_001385218.1	785	613.326	8	1.16058
NM_001385219.1	948	776.218	0	0
NM_001385220.1	881	709.25	0	0
NM_001385221.1	1988	1816.21	462.231	22.6449
NM_001385222.1	2044	1872.21	457.74	21.7541
NM_001385223.1	1960	1788.21	15.9611	0.794185
NM_001385224.1	2056	1884.21	246.097	11.6213
NM_001385225.1	1606	1434.21	7.60235	0.471642
NM_001385226.1	7042	6870.21	0.00139145	1.80208e-05
NM_001385227.1	6889	6717.21	37.7952	0.500638
NM_001385228.1	6682	6510.21	120.58	1.64799
NM_001385230.1	5231	5059.21	0	0
NM_001385231.1	5063	4891.21	0	0
NM_001385232.1	4991	4819.21	0	0
NM_001385233.1	4988	4816.21	0.00064349	1.18881e-05
NM_001385234.1	4982	4810.21	66.5105	1.23028
NM_001385235.1	4940	4768.21	0	0
NM_001385236.1	4990	4818.21	0	0
NM_001385237.1	4855	4683.21	0	0
NM_001385238.1	4827	4655.21	0	0
NM_001385240.1	3449	3277.21	0	0
NM_001385241.1	3763	3591.21	38.9171	0.964221
NM_001385242.1	3545	3373.21	0	0
NM_001385243.1	1764	1592.21	0	0
NM_001385244.1	2078	1906.21	28.8213	1.34531
NM_001385245.1	2054	1882.21	0	0
NM_001385248.1	1854	1682.21	0	0
NM_001385249.1	1760	1588.21	0	0
NM_001385251.1	2244	2072.21	0	0
NM_001385253.1	3415	3243.21	196.7	5.39643
NM_001385254.1	4732	4560.21	0	0
NM_001385255.1	5055	4883.21	0	0
NM_001385256.1	4922	4750.21	0	0
NM_001385257.1	5116	4944.21	0	0
NM_001385258.1	5257	5085.21	95.7672	1.67566
NM_001385259.1	4435	4263.21	7.7191	0.161104
NM_001385260.1	4425	4253.21	1110.73	23.2363
NM_001385261.1	2151	1979.21	0	0
NM_001385262.2	4607	4435.21	0	0
NM_001385263.2	4441	4269.21	0	0
NM_001385265.1	4617	4445.21	0	0
NM_001385266.1	4664	4492.21	0	0
NM_001385267.2	4719	4547.21	60.5501	1.18481
NM_001385268.2	4582	4410.21	0	0
NM_001385271.1	960	788.218	17.9727	2.02882
NM_001385272.1	869	697.26	0	0
NM_001385273.1	774	602.352	0	0
NM_001385274.1	729	557.486	0	0
NM_001385275.1	9195	9023.21	6.4569e-06	6.36708e-08
NM_001385276.1	9211	9039.21	6.74567e-07	6.64005e-09
NM_001385277.1	9286	9114.21	0	0
NM_001385278.1	9314	9142.21	0	0
NM_001385279.1	9350	9178.21	6.08418e-05	5.89822e-07
NM_001385280.1	9366	9194.21	0	0
NM_001385281.1	9410	9238.21	1.17927e-07	1.1358e-09
NM_001385282.1	9279	9107.21	1.17031e-05	1.14339e-07
NM_001385283.1	9434	9262.21	0.0001068	1.02597e-06
NM_001385284.1	5150	4978.21	69.2932	1.23849
NM_001385285.1	5144	4972.21	120.421	2.15492
NM_001385286.1	5132	4960.21	36.6642	0.657686
NM_001385287.1	9407	9235.21	0	0
NM_001385288.1	5138	4966.21	21.1081	0.378182
NM_001385289.1	9355	9183.21	0	0
NM_001385290.1	5147	4975.21	15.9005	0.284365
NM_001385291.1	9436	9264.21	0.000138412	1.32936e-06
NM_001385292.1	5135	4963.21	4.78752	0.0858273
NM_001385293.1	9472	9300.21	25.5919	0.244842
NM_001385294.1	9480	9308.21	0	0
NM_001385295.1	9488	9316.21	0	0
NM_001385296.1	9516	9344.21	0	0
NM_001385297.1	9596	9424.21	0.000755774	7.13549e-06
NM_001385298.1	9673	9501.21	0.000381557	3.5732e-06
NM_001385299.1	9709	9537.21	51.6522	0.481886
NM_001385300.1	9401	9229.21	5.65227	0.0544923
NM_001385301.1	9556	9384.21	39.475	0.374284
NM_001385302.1	3403	3231.21	0.0658433	0.00181311
NM_001385303.1	3310	3138.21	745.312	21.1316
NM_001385304.1	3283	3111.21	803.941	22.9918
NM_001385305.1	3353	3181.21	2764.11	77.3109
NM_001385306.1	3446	3274.21	163.667	4.44767
NM_001385307.1	3274	3102.21	137.065	3.93128
NM_001385308.1	3231	3059.21	0.20732	0.0060299
NM_001385310.1	3274	3102.21	0	0
NM_001385311.1	3204	3032.21	0.27891	0.00818431
NM_001385312.1	3323	3151.21	80.9683	2.2862
NM_001385313.1	2980	2808.21	9.85281	0.312182
NM_001385314.1	3050	2878.21	47.1409	1.45731
NM_001385315.1	3023	2851.21	16.0571	0.50109
NM_001385316.1	2932	2760.21	0	0
NM_001385317.1	2984	2812.21	1.78133e-07	5.63603e-09
NM_001385318.1	2860	2688.21	6.32687	0.209413
NM_001385319.1	2930	2758.21	33.2831	1.07368
NM_001385320.1	3023	2851.21	1.66761	0.0520407
NM_001385321.1	2903	2731.21	10.6883	0.348203
NM_001385322.1	4777	4605.21	78.3615	1.51402
NM_001385323.1	4624	4452.21	496.001	9.91252
NM_001385324.1	4555	4383.21	0	0
NM_001385325.1	4528	4356.21	0.894586	0.0182722
NM_001385326.1	4507	4335.21	0	0
NM_001385327.1	4483	4311.21	0	0
NM_001385328.1	4471	4299.21	24.8657	0.514623
NM_001385329.1	4396	4224.21	0	0
NM_001385330.1	4345	4173.21	0	0
NM_001385331.1	4557	4385.21	0	0
NM_001385332.1	4499	4327.21	0	0
NM_001385333.1	4680	4508.21	0	0
NM_001385334.1	8848	8676.21	20.5205	0.210443
NM_001385335.1	4272	4100.21	0.0305597	0.000663163
NM_001385336.1	8906	8734.21	0	0
NM_001385337.1	3681	3509.21	0	0
NM_001385338.1	8886	8714.21	98.6201	1.00696
NM_001385339.1	8913	8741.21	1.67398e-05	1.70395e-07
NM_001385340.1	8129	7957.21	0	0
NM_001385341.1	8783	8611.21	0	0
NM_001385342.1	8719	8547.21	0	0
NM_001385343.1	8810	8638.21	0	0
NM_001385344.1	8947	8775.21	0	0
NM_001385347.1	8943	8771.21	0	0
NM_001385348.1	9107	8935.21	0	0
NM_001385350.1	8351	8179.21	0	0
NM_001385351.1	8533	8361.21	10.9305	0.116319
NM_001385353.1	3186	3014.21	0	0
NM_001385354.1	3064	2892.21	25.6963	0.79053
NM_001385355.1	3183	3011.21	0	0
NM_001385356.1	3081	2909.21	0	0
NM_001385357.1	8179	8007.21	0	0
NM_001385361.1	2962	2790.21	13.4667	0.429439
NM_001385362.1	8339	8167.21	0	0
NM_001385363.1	4822	4650.21	0	0
NM_001385364.1	4860	4688.21	0	0
NM_001385365.1	4767	4595.21	0	0
NM_001385366.1	8044	7872.21	0.00377184	4.26318e-05
NM_001385367.1	4627	4455.21	0	0
NM_001385368.1	4632	4460.21	0	0
NM_001385369.1	7987	7815.21	0	0
NM_001385370.1	7873	7701.21	53.0846	0.613319
NM_001385371.1	7843	7671.21	66.6664	0.77325
NM_001385372.1	4539	4367.21	0	0
NM_001385373.1	4794	4622.21	0	0
NM_001385374.1	4764	4592.21	8.65187	0.167635
