target_id	length	eff_length	est_counts	tpm
NM_001382332.1	3533	3205.84	0.00603561	0.000387539
NM_001382333.1	3856	3528.84	9.95259	0.580551
NM_001382334.1	3294	2966.84	0	0
NM_001382335.1	3223	2895.84	0	0
NM_001382336.1	3185	2857.84	0	0
NM_001382337.1	3114	2786.84	0	0
NM_001382338.1	3078	2750.84	0	0
NM_001382339.1	3630	3302.84	0	0
NM_001382340.1	3431	3103.84	85.9248	5.69843
NM_001382341.1	3414	3086.84	20.0382	1.33623
NM_001382342.1	875	555.161	0	0
NM_001382343.1	834	517.656	24.6638	9.8074
NM_001382344.1	6819	6491.84	39.5231	1.2532
NM_001382345.1	820	504.827	2	0.815499
NM_001382346.1	7213	6885.84	3.43615e-05	1.02719e-06
NM_001382347.1	12130	11802.8	73.8528	1.288
NM_001382348.1	12250	11922.8	6.8989e-05	1.19107e-06
NM_001382349.1	12175	11847.8	0	0
NM_001382352.1	2173	1845.84	2	0.223035
NM_001382353.1	11507	11179.8	466.342	8.58627
NM_001382354.1	10106	9778.84	14.592	0.307159
NM_001382355.1	10103	9775.84	0	0
NM_001382359.1	2105	1777.84	2.45219	0.283921
NM_001382360.1	2782	2454.84	2.98394	0.25021
NM_001382361.1	2496	2168.84	0	0
NM_001382362.1	2508	2180.84	0	0
NM_001382363.1	2432	2104.84	22.9824	2.24757
NM_001382364.1	2444	2116.84	0.0176028	0.00171171
NM_001382365.1	730	424.901	21.9306	10.6243
NM_001382366.1	656	361.807	0	0
NM_001382367.1	721	417.173	0	0
NM_001382368.1	608	322.208	0	0
NM_001382369.1	590	307.872	0	0
NM_001382370.1	527	258.931	1	0.794973
NM_001382380.1	3038	2710.84	17.6835	1.34277
NM_001382381.1	1751	1423.84	0	0
NM_001382382.1	1604	1276.84	0	0
NM_001382383.1	1493	1165.84	2.77469	0.489905
NM_001382384.1	1346	1018.84	0	0
NM_001382391.1	4859	4531.84	13.9416	0.633249
NM_001382393.1	5569	5241.84	20.6242	0.809895
NM_001382394.1	8395	8067.84	649.648	16.5751
NM_001382395.1	8861	8533.84	231.352	5.5804
NM_001382396.1	1344	1016.84	0	0
NM_001382397.1	2074	1746.84	8.14546	0.959842
NM_001382398.1	1999	1671.84	0	0
NM_001382399.1	2063	1735.84	0	0
NM_001382400.1	2060	1732.84	0	0
NM_001382401.1	2125	1797.84	0	0
NM_001382402.1	2304	1976.84	0	0
NM_001382403.1	2057	1729.84	0	0
NM_001382404.1	2241	1913.84	0	0
NM_001382405.1	2238	1910.84	0	0
NM_001382408.1	4153	3825.84	0	0
NM_001382409.1	4491	4163.84	310.926	15.3709
NM_001382410.1	3129	2801.84	0	0
NM_001382417.1	1957	1629.84	0	0
NM_001382421.1	870	550.501	0	0
NM_001382422.1	3191	2863.84	19.9286	1.4324
NM_001382423.1	3143	2815.84	7.76653e-06	5.67748e-07
NM_001382424.1	3239	2911.84	12.5861	0.889734
NM_001382425.1	3461	3133.84	15.9271	1.04616
NM_001382426.1	3301	2973.84	12.7347	0.881471
NM_001382427.1	3255	2927.84	8.74594	0.614887
NM_001382428.1	3382	3054.84	11.9936	0.808159
NM_001382429.1	3289	2961.84	4.1097e-06	2.85618e-07
NM_001382430.1	2957	2629.84	135.164	10.5795
NM_001382431.1	2922	2594.84	0	0
NM_001382432.1	3006	2678.84	51.0182	3.92026
NM_001382433.1	3075	2747.84	0	0
NM_001382434.1	1717	1389.84	0	0
NM_001382435.1	1689	1361.84	6.7898	1.02628
NM_001382436.1	1504	1176.84	2.72438e-05	4.76527e-06
NM_001382437.1	1856	1528.84	39.5454	5.32441
NM_001382438.1	1835	1507.84	66.3588	9.05899
NM_001382439.1	663	367.617	9.73482	5.4509
NM_001382440.1	1713	1385.84	0	0
NM_001382441.1	1718	1390.84	7.4019	1.09548
NM_001382442.1	1527	1199.84	0	0
NM_001382444.1	8060	7732.84	119.758	3.18787
NM_001382445.1	8019	7691.84	7.47967	0.200165
NM_001382446.1	3837	3509.84	39.1404	2.29549
NM_001382447.1	1261	933.837	7.2481	1.59768
NM_001382448.1	2596	2268.84	0	0
NM_001382464.1	5178	4850.84	0	0
NM_001382465.1	5127	4799.84	62.7239	2.68994
NM_001382466.1	5127	4799.84	3.84949e-06	1.65087e-07
NM_001382467.1	5112	4784.84	0.000332918	1.43221e-05
NM_001382468.1	5100	4772.84	1.20304e-07	5.18847e-09
NM_001382469.1	5088	4760.84	0	0
NM_001382470.1	5064	4736.84	0	0
NM_001382471.1	5052	4724.84	1.34565e-08	5.86246e-10
NM_001382472.1	5028	4700.84	0	0
NM_001382473.1	5019	4691.84	0	0
NM_001382474.1	4935	4607.84	27.3965	1.22387
NM_001382475.1	4899	4571.84	0	0
NM_001382476.1	4884	4556.84	0	0
NM_001382485.1	7080	6752.84	125.857	3.83644
NM_001382487.1	7179	6851.84	1540.64	46.284
NM_001382494.1	2983	2655.84	0	0
NM_001382495.1	3007	2679.84	14.6165	1.12272
NM_001382496.1	788	476.105	0	0
NM_001382497.1	1220	892.837	2.51817	0.580563
NM_001382504.1	3464	3136.84	66.0216	4.33242
NM_001382505.1	3075	2747.84	0	0
NM_001382506.1	6228	5900.84	25.0905	0.875249
NM_001382507.1	2944	2616.84	91.5169	7.19881
NM_001382508.1	5416	5088.84	17.8116	0.720479
NM_001382509.1	3181	2853.84	103.012	7.43012
NM_001382510.1	3623	3295.84	38.2231	2.38724
NM_001382516.1	5434	5106.84	0	0
NM_001382517.1	5071	4743.84	0	0
NM_001382518.1	5217	4889.84	0	0
NM_001382519.1	5209	4881.84	0.494236	0.0208395
NM_001382520.1	5065	4737.84	0	0
NM_001382521.1	4976	4648.84	0	0
NM_001382522.1	5120	4792.84	0.0021521	9.24284e-05
NM_001382525.1	2884	2556.84	72.6726	5.85064
NM_001382526.1	3727	3399.84	23.2378	1.40693
NM_001382527.1	3727	3399.84	0	0
NM_001382528.1	3712	3384.84	48.4697	2.9476
NM_001382529.1	3691	3363.84	0.783884	0.0479681
NM_001382530.1	3622	3294.84	39.9072	2.49318
NM_001382531.1	3601	3273.84	26.9112	1.69204
NM_001382532.1	3598	3270.84	0	0
NM_001382533.1	3559	3231.84	1079.2	68.7366
NM_001382534.1	3547	3219.84	0	0
NM_001382535.1	3544	3216.84	0.102166	0.00653755
NM_001382536.1	3523	3195.84	45.2157	2.91233
NM_001382537.1	3448	3120.84	0	0
NM_001382538.1	3409	3081.84	0	0
NM_001382539.1	3391	3063.84	6.89324	0.46312
NM_001382540.1	3355	3027.84	0.628721	0.0427427
NM_001382541.1	3277	2949.84	0	0
NM_001382542.1	3435	3107.84	2273	150.549
NM_001382543.1	3241	2913.84	0	0
NM_001382544.1	3142	2814.84	0	0
NM_001382545.1	3088	2760.84	0	0
NM_001382546.1	3046	2718.84	8.02451e-05	6.07536e-06
NM_001382547.1	2887	2559.84	13.866	1.115
NM_001382548.1	4684	4356.84	175.046	8.27019
NM_001382554.1	2887	2559.84	0	0
NM_001382555.1	2888	2560.84	92.7489	7.45526
NM_001382556.2	9263	8935.84	0	0
NM_001382557.2	9141	8813.84	1.09471e-05	2.55665e-07
NM_001382558.2	9196	8868.84	0	0
NM_001382559.2	9175	8847.84	8.49398e-08	1.97611e-09
NM_001382560.2	4653	4325.84	2.93904e-06	1.39853e-07
NM_001382561.2	4551	4223.84	39.5618	1.92799
NM_001382562.1	3765	3437.84	0	0
NM_001382563.1	2585	2257.84	0	0
NM_001382566.1	3901	3573.84	6.20496	0.357388
NM_001382567.1	4168	3840.84	81.3112	4.35773
NM_001382568.1	4096	3768.84	29.1305	1.59102
NM_001382569.1	3944	3616.84	0	0
NM_001382570.1	3847	3519.84	0	0
NM_001382571.1	3832	3504.84	0	0
NM_001382572.1	2420	2092.84	20.7653	2.04239
NM_001382573.1	1746	1418.84	0	0
NM_001382574.1	1807	1479.84	0	0
NM_001382575.1	3462	3134.84	0	0
NM_001382576.1	3380	3052.84	831.8	56.0856
NM_001382577.1	3583	3255.84	24.9942	1.5802
NM_001382578.1	3499	3171.84	0	0
NM_001382579.1	3620	3292.84	50.0898	3.13123
NM_001382580.1	3368	3040.84	0.0375851	0.00254425
NM_001382581.1	3331	3003.84	0.0159708	0.00109443
NM_001382584.1	1573	1245.84	0	0
NM_001382585.1	1304	976.837	0.660171	0.139114
NM_001382586.1	1788	1460.84	192.083	27.066
NM_001382587.1	1313	985.837	2.85383	0.59588
NM_001382588.1	3036	2708.84	278.807	21.1864
NM_001382589.1	2967	2639.84	16.5733	1.29231
NM_001382590.1	3139	2811.84	0	0
NM_001382591.1	3090	2762.84	0	0
NM_001382611.1	4696	4368.84	0	0
NM_001382612.1	4830	4502.84	98.1833	4.48836
NM_001382613.1	5153	4825.84	151.705	6.47088
NM_001382615.1	1917	1589.84	0	0
NM_001382616.1	2050	1722.84	0	0
NM_001382617.1	2029	1701.84	0	0
NM_001382618.1	2044	1716.84	0	0
NM_001382619.1	4222	3894.84	2.09405e-06	1.10671e-07
NM_001382620.1	4182	3854.84	831.098	44.3795
NM_001382621.1	4343	4015.84	22.957	1.17673
NM_001382622.1	4243	3915.84	0	0
NM_001382623.1	4118	3790.84	3.28534	0.178394
NM_001382624.1	1476	1148.84	0	0
NM_001382625.1	3934	3606.84	0	0
NM_001382626.1	4125	3797.84	0	0
NM_001382627.1	4122	3794.84	0	0
NM_001382628.1	4006	3678.84	0	0
NM_001382629.1	3095	2767.84	123.047	9.15098
NM_001382630.1	3201	2873.84	0	0
NM_001382631.1	3313	2985.84	3.31823e-08	2.28758e-09
NM_001382632.1	3205	2877.84	0	0
NM_001382633.1	3390	3062.84	68.1011	4.57684
NM_001382634.1	3133	2805.84	0	0
NM_001382635.1	3289	2961.84	1.15516e-05	8.02817e-07
NM_001382636.1	3008	2680.84	0	0
NM_001382637.1	10964	10636.8	946.231	18.3114
NM_001382638.1	3426	3098.84	0	0
NM_001382639.1	3791	3463.84	0	0
NM_001382640.1	3227	2899.84	27.3075	1.93841
NM_001382641.1	3532	3204.84	0	0
NM_001382642.1	3623	3295.84	0	0
NM_001382643.1	3513	3185.84	0	0
NM_001382644.1	3383	3055.84	0	0
NM_001382645.1	3625	3297.84	0	0
NM_001382646.1	3178	2850.84	15.8905	1.14737
NM_001382647.1	3304	2976.84	0	0
NM_001382648.1	3499	3171.84	0	0
NM_001382649.1	4634	4306.84	77.0409	3.68213
NM_001382650.1	4566	4238.84	159.141	7.72806
NM_001382651.1	4716	4388.84	0	0
NM_001382652.1	4435	4107.84	7.41164e-07	3.71396e-08
NM_001382653.1	4730	4402.84	0	0
NM_001382654.1	4558	4230.84	0	0
NM_001382655.1	2500	2172.84	61.1904	5.79685
NM_001382656.1	4503	4175.84	4.692e-07	2.31287e-08
NM_001382657.1	2545	2217.84	0	0
NM_001382658.1	2919	2591.84	10.6684	0.847281
NM_001382659.1	2480	2152.84	0	0
NM_001382660.1	4705	4377.84	0	0
NM_001382661.1	4388	4060.84	4.7636e-05	2.41466e-06
NM_001382662.1	2783	2455.84	2.89564	0.242707
NM_001382663.1	4830	4502.84	0	0
NM_001382664.1	1725	1397.84	45.9209	6.76223
NM_001382665.1	1884	1556.84	1.59197e-07	2.10488e-08
NM_001382666.1	4471	4143.84	5.39855	0.26817
NM_001382667.1	4424	4096.84	379.89	19.0873
NM_001382668.1	4734	4406.84	0	0
NM_001382669.1	4620	4292.84	162.443	7.7892
NM_001382670.1	4745	4417.84	451.805	21.0512
NM_001382671.1	4489	4161.84	4.00047e-07	1.97862e-08
NM_001382672.1	4442	4114.84	2.42494e-05	1.21307e-06
NM_001382673.1	4614	4286.84	2.07177e-06	9.94813e-08
NM_001382674.1	4530	4202.84	8.30291	0.406653
NM_001382675.1	4598	4270.84	4.1099	0.198086
NM_001382676.1	4655	4327.84	25.7015	1.22243
NM_001382677.1	4171	3843.84	0.420366	0.0225112
NM_001382678.1	4124	3796.84	40.6553	2.2041
NM_001382679.1	4296	3968.84	1.56638	0.0812398
NM_001382680.1	4388	4060.84	26.0491	1.32042
NM_001382681.1	4406	4078.84	0	0
NM_001382682.1	3913	3585.84	18.4292	1.05792
NM_001382683.1	4650	4322.84	2.5677	0.122268
NM_001382684.1	4739	4411.84	0	0
NM_001382685.1	4709	4381.84	0.893189	0.0419588
NM_001382686.1	4660	4332.84	0	0
NM_001382687.1	4639	4311.84	0	0
NM_001382688.1	4586	4258.84	0	0
NM_001382689.1	4654	4326.84	0	0
NM_001382690.1	4749	4421.84	0	0
NM_001382691.1	4618	4290.84	0	0
NM_001382692.1	4713	4385.84	0	0
NM_001382693.1	4395	4067.84	0	0
NM_001382694.1	4386	4058.84	0	0
NM_001382695.1	4350	4022.84	0	0
NM_001382696.1	3657	3329.84	581.993	35.9775
NM_001382697.1	4131	3803.84	0.000156215	8.4535e-06
NM_001382698.1	3031	2703.84	0	0
NM_001382700.1	4630	4302.84	8.88223	0.424916
NM_001382701.1	4724	4396.84	0	0
NM_001382702.1	2816	2488.84	0	0
NM_001382703.1	1649	1321.84	0	0
NM_001382704.1	1240	912.837	0	0
NM_001382705.1	2931	2603.84	24.5127	1.93782
NM_001382706.1	3212	2884.84	4.03317	0.287781
NM_001382707.1	3135	2807.84	26.0363	1.90872
NM_001382708.1	2240	1912.84	0	0
NM_001382709.1	1811	1483.84	0	0
NM_001382710.1	2174	1846.84	0	0
NM_001382711.1	2222	1894.84	1.9413e-07	2.10891e-08
NM_001382712.1	1639	1311.84	0	0
NM_001382713.1	1973	1645.84	0	0
NM_001382714.1	2884	2556.84	0	0
NM_001382715.1	3145	2817.84	78.8446	5.7596
NM_001382720.1	3200	2872.84	1	0.0716515
NM_001382721.1	2905	2577.84	0	0
NM_001382722.1	2842	2514.84	0	0
NM_001382723.1	2818	2490.84	0	0
NM_001382724.1	2713	2385.84	0	0
NM_001382725.1	2940	2612.84	0	0
NM_001382726.1	2479	2151.84	2.22811	0.213139
NM_001382727.1	4723	4395.84	0	0
NM_001382728.1	2708	2380.84	0	0
NM_001382729.1	2682	2354.84	0	0
NM_001382730.1	4624	4296.84	78.1264	3.7427
NM_001382731.1	2577	2249.84	0	0
NM_001382732.1	2498	2170.84	0	0
NM_001382733.1	4609	4281.84	0	0
NM_001382734.1	4570	4242.84	1.10394e-06	5.35583e-08
NM_001382735.1	2156	1828.84	0	0
NM_001382736.1	2262	1934.84	0	0
NM_001382737.1	2346	2018.84	6.91342e-06	7.049e-07
NM_001382739.1	4893	4565.84	577.388	26.0306
NM_001382740.1	4218	3890.84	0	0
NM_001382741.1	3699	3371.84	96.9594	5.91915
NM_001382742.1	3184	2856.84	287.145	20.6896
NM_001382743.1	1581	1253.84	1.18337	0.194274
NM_001382744.1	2256	1928.84	0	0
NM_001382745.1	2675	2347.84	9.70876	0.851201
NM_001382746.1	2233	1905.84	0	0
NM_001382747.1	2214	1886.84	0	0
NM_001382748.1	2248	1920.84	0	0
NM_001382749.1	2183	1855.84	1.67244e-06	1.85502e-07
NM_001382750.1	2194	1866.84	0	0
NM_001382751.1	6834	6506.84	90.5133	2.86338
NM_001382752.1	6744	6416.84	107.544	3.44985
NM_001382753.1	3994	3666.84	0	0
NM_001382754.1	3949	3621.84	38.3534	2.17977
NM_001382755.1	3796	3468.84	0	0
NM_001382756.1	2564	2236.84	0	0
NM_001382757.1	1762	1434.84	45.6044	6.54245
NM_001382758.1	1366	1038.84	0	0
NM_001382759.1	3509	3181.84	0	0
NM_001382760.1	3443	3115.84	0	0
NM_001382761.1	3551	3223.84	0	0
NM_001382762.1	3341	3013.84	0	0
NM_001382763.1	3632	3304.84	0	0
NM_001382764.1	3504	3176.84	0	0
NM_001382765.1	3617	3289.84	0	0
NM_001382766.1	1391	1063.84	0	0
NM_001382767.1	1536	1208.84	0	0
NM_001382768.1	1446	1118.84	0	0
NM_001382769.1	5863	5535.84	0	0
NM_001382770.1	5857	5529.84	71.5061	2.66175
NM_001382771.1	5812	5484.84	0	0
NM_001382772.1	5758	5430.84	0	0
NM_001382773.1	5718	5390.84	0	0
NM_001382774.1	5404	5076.84	10.6154	0.430406
NM_001382775.1	2520	2192.84	0	0
NM_001382776.1	2356	2028.84	71.7645	7.28113
NM_001382777.1	4411	4083.84	44.8218	2.25921
NM_001382778.1	4416	4088.84	34.2505	1.72426
NM_001382779.1	4490	4162.84	108.773	5.37858
NM_001382780.1	3775	3447.84	324.704	19.3855
NM_001382781.1	4361	4033.84	417.317	21.2953
NM_001382782.1	5165	4837.84	0	0
NM_001382783.1	4682	4354.84	0	0
NM_001382784.1	4674	4346.84	45.9684	2.17682
NM_001382785.1	4659	4331.84	17.1675	0.815776
NM_001382786.1	4638	4310.84	0	0
NM_001382787.1	4632	4304.84	0	0
NM_001382788.1	4587	4259.84	0	0
NM_001382789.1	4578	4250.84	0	0
NM_001382790.1	4554	4226.84	0	0
NM_001382791.1	4548	4220.84	0	0
NM_001382792.1	4521	4193.84	0	0
NM_001382793.1	4515	4187.84	0	0
NM_001382794.1	4515	4187.84	1.32174e-07	6.49671e-09
NM_001382795.1	4509	4181.84	0.0998341	0.00491414
NM_001382796.1	4470	4142.84	0	0
NM_001382797.1	4458	4130.84	0	0
NM_001382798.1	4401	4073.84	0	0
NM_001382799.1	4377	4049.84	0	0
NM_001382800.1	4371	4043.84	0	0
NM_001382801.1	4353	4025.84	0	0
NM_001382802.1	4299	3971.84	0	0
NM_001382803.1	4262	3934.84	0	0
NM_001382804.1	3729	3401.84	0	0
NM_001382805.1	3606	3278.84	0	0
NM_001382806.1	3519	3191.84	10.3475	0.667312
NM_001382807.1	825	509.42	0	0
NM_001382808.1	920	596.839	0	0
NM_001382809.1	1286	958.837	4.8133	1.03332
NM_001382810.1	1174	846.837	0	0
NM_001382811.1	1243	915.837	0	0
NM_001382812.1	955	629.964	0	0
NM_001382813.1	1067	739.837	0	0
NM_001382817.3	2148	1820.84	25.8817	2.92588
NM_001383.6	2646	2318.84	34.5949	3.07098
NM_001384.5	2466	2138.84	126.915	12.2144
NM_001384125.1	16162	15834.8	388.873	5.05511
NM_001384126.1	4325	3997.84	1.39955	0.0720607
NM_001384127.1	4099	3771.84	0	0
NM_001384128.1	4100	3772.84	0	0
NM_001384130.1	8056	7728.84	0.365221	0.00972698
NM_001384131.1	1509	1181.84	0	0
NM_001384132.1	1510	1182.84	0	0
NM_001384133.1	1746	1418.84	13.2373	1.92045
NM_001384134.1	427	186.942	24	26.4266
NM_001384136.1	4708	4380.84	0	0
NM_001384137.1	3506	3178.84	0.00267678	0.000173333
NM_001384138.1	3541	3213.84	0	0
NM_001384139.1	3658	3330.84	0	0
NM_001384140.1	9366	9038.84	0.00331569	7.55087e-05
NM_001384142.1	4137	3809.84	22.7012	1.22653
NM_001384143.1	3021	2693.84	45.1691	3.45148
NM_001384144.1	3115	2787.84	15.6812	1.15784
NM_001384156.1	2282	1954.84	0	0
NM_001384158.1	2748	2420.84	59.9518	5.09768
NM_001384159.1	2465	2137.84	31.3394	3.01754
NM_001384160.1	2804	2476.84	43.7109	3.63269
NM_001384161.1	2905	2577.84	9.61691	0.767921
NM_001384162.1	2726	2398.84	12.6614	1.08647
NM_001384164.1	4991	4663.84	0	0
NM_001384165.1	1632	1304.84	10.4957	1.65573
NM_001384166.1	1767	1439.84	0	0
NM_001384167.1	1757	1429.84	0	0
NM_001384168.1	1350	1022.84	2.85366	0.574292
NM_001384189.1	1112	784.837	1	0.262275
NM_001384192.1	3904	3576.84	315.736	18.1702
NM_001384237.1	3054	2726.84	3	0.226463
NM_001384253.1	25280	24952.8	26.7161	0.220389
NM_001384268.1	7900	7572.84	0	0
NM_001384270.1	10213	9885.84	3.8943e-06	8.10872e-08
NM_001384271.1	9924	9596.84	139.008	2.9816
NM_001384272.1	1571	1243.84	6.73534	1.11463
NM_001384280.1	1424	1096.84	0	0
NM_001384281.1	2215	1887.84	1.12079	0.122207
NM_001384282.1	2279	1951.84	0	0
NM_001384283.1	3240	2912.84	0	0
NM_001384284.1	3107	2779.84	8.76957	0.649374
NM_001384285.1	2463	2135.84	0	0
NM_001384286.1	2466	2138.84	0	0
NM_001384287.1	2435	2107.84	0	0
NM_001384288.1	2808	2480.84	0	0
NM_001384289.1	2649	2321.84	0	0
NM_001384290.1	1319	991.837	0	0
NM_001384291.1	2741	2413.84	0	0
NM_001384292.1	1980	1652.84	5.31222e-05	6.61579e-06
NM_001384293.1	2201	1873.84	0	0
NM_001384294.1	1966	1638.84	2.44028	0.306507
NM_001384295.1	2047	1719.84	0	0
NM_001384296.1	2134	1806.84	0	0
NM_001384297.1	2723	2395.84	0	0
NM_001384298.1	2467	2139.84	0	0
NM_001384299.1	2677	2349.84	0	0
NM_001384300.1	2621	2293.84	0	0
NM_001384301.1	2896	2568.84	0	0
NM_001384302.1	2554	2226.84	0	0
NM_001384303.1	1532	1204.84	0	0
NM_001384304.1	2222	1894.84	0	0
NM_001384305.1	2237	1909.84	0	0
NM_001384306.1	2208	1880.84	3.55966	0.389578
NM_001384307.1	2410	2082.84	0	0
NM_001384308.1	2135	1807.84	0	0
NM_001384309.1	2318	1990.84	0	0
NM_001384310.1	2258	1930.84	0	0
NM_001384311.1	2068	1740.84	0	0
NM_001384312.1	2156	1828.84	0	0
NM_001384313.1	2289	1961.84	0	0
NM_001384314.1	4515	4187.84	0	0
NM_001384315.1	10898	10570.8	20.4301	0.39783
NM_001384316.1	10085	9757.84	29.004	0.611843
NM_001384317.1	10074	9746.84	120.408	2.54289
NM_001384318.1	10641	10313.8	0	0
NM_001384319.1	10536	10208.8	0	0
NM_001384320.1	10630	10302.8	0	0
NM_001384321.1	10732	10404.8	1.29502e-06	2.56198e-08
NM_001384322.1	10780	10452.8	0	0
NM_001384323.1	10538	10210.8	180.706	3.6429
NM_001384324.1	9844	9516.84	0	0
NM_001384325.1	10173	9845.84	116.665	2.43907
NM_001384332.1	2295	1967.84	166.113	17.376
NM_001384333.1	2292	1964.84	349.963	36.6633
NM_001384334.1	2429	2101.84	399.172	39.0928
NM_001384335.1	3142	2814.84	0	0
NM_001384336.1	3188	2860.84	0	0
NM_001384337.1	3071	2743.84	0	0
NM_001384338.1	2598	2270.84	0	0
NM_001384339.1	2899	2571.84	0	0
NM_001384340.1	2783	2455.84	0	0
NM_001384341.1	2696	2368.84	0	0
NM_001384342.1	2599	2271.84	0	0
NM_001384343.1	2581	2253.84	0	0
NM_001384344.1	2507	2179.84	0	0
NM_001384345.1	2568	2240.84	0	0
NM_001384346.1	2575	2247.84	0	0
NM_001384347.1	3801	3473.84	15.3833	0.91154
NM_001384348.1	1346	1018.84	0	0
NM_001384349.1	2967	2639.84	0	0
NM_001384350.1	829	513.129	0	0
NM_001384351.1	7315	6987.84	158.355	4.66472
NM_001384352.1	7220	6892.84	68.6279	2.04946
NM_001384353.1	7059	6731.84	99.796	3.05152
NM_001384354.1	10946	10618.8	30.8912	0.598816
NM_001384355.1	3216	2888.84	0	0
NM_001384356.1	2799	2471.84	0	0
NM_001384357.1	2712	2384.84	0	0
NM_001384358.1	2833	2505.84	6.69812	0.55022
NM_001384359.1	3425	3097.84	93.8653	6.2371
NM_001384360.1	1479	1151.84	0	0
NM_001384361.1	2126	1798.84	0	0
NM_001384362.1	7093	6765.84	0.272062	0.00827719
NM_001384363.1	7161	6833.84	1452.2	43.7418
NM_001384364.1	7504	7176.84	0.628078	0.0180143
NM_001384365.1	4119	3791.84	48.3763	2.62615
NM_001384366.1	4292	3964.84	1.17153e-06	6.08226e-08
NM_001384367.1	4297	3969.84	65.988	3.42159
NM_001384369.1	1411	1083.84	2.03452	0.386397
NM_001384370.1	3360	3032.84	0	0
NM_001384371.1	3255	2927.84	0	0
NM_001384372.1	3174	2846.84	108.932	7.87644
NM_001384373.1	3118	2790.84	8.26144e-08	6.09336e-09
NM_001384374.1	3178	2850.84	18.5186	1.33712
NM_001384375.1	3279	2951.84	0	0
NM_001384376.1	3283	2955.84	0	0
NM_001384377.1	3390	3062.84	0	0
NM_001384378.1	3285	2957.84	0	0
NM_001384379.1	3309	2981.84	0	0
NM_001384380.1	3313	2985.84	0	0
NM_001384381.1	3118	2790.84	51.0435	3.7648
NM_001384382.1	1695	1367.84	2.15807	0.324764
NM_001384383.1	4612	4284.84	15.8714	0.762461
NM_001384384.1	3014	2686.84	3.90709e-08	2.99328e-09
NM_001384385.1	2969	2641.84	70.6325	5.50345
NM_001384386.1	3337	3009.84	11.7422	0.803047
NM_001384387.1	3183	2855.84	0	0
NM_001384388.1	3139	2811.84	8.42747e-05	6.16941e-06
NM_001384389.1	3169	2841.84	1.30773e-06	9.47228e-08
NM_001384390.1	3208	2880.84	0	0
NM_001384391.1	2978	2650.84	0	0
NM_001384392.1	3011	2683.84	0	0
NM_001384393.1	3061	2733.84	0	0
NM_001384394.1	3196	2868.84	0	0
NM_001384395.1	3175	2847.84	0	0
NM_001384396.1	3084	2756.84	0	0
NM_001384397.1	2812	2484.84	0	0
NM_001384398.1	3007	2679.84	0	0
NM_001384399.1	2902	2574.84	0	0
NM_001384400.1	2979	2651.84	0	0
NM_001384401.1	2932	2604.84	0	0
NM_001384402.1	3121	2793.84	0	0
NM_001384403.1	2857	2529.84	0	0
NM_001384404.1	2884	2556.84	0	0
NM_001384405.1	2806	2478.84	0	0
NM_001384406.1	2643	2315.84	0	0
NM_001384407.1	2366	2038.84	0	0
NM_001384408.1	923	599.648	0	0
NM_001384409.1	3103	2775.84	207.267	15.3699
NM_001384410.1	3504	3176.84	13.4044	0.868537
NM_001384411.1	3208	2880.84	0	0
NM_001384412.1	3489	3161.84	0	0
NM_001384413.1	3547	3219.84	0	0
NM_001384414.1	3204	2876.84	0	0
NM_001384415.1	3267	2939.84	5.52139	0.386599
NM_001384416.1	3154	2826.84	0	0
NM_001384417.1	3148	2820.84	0.00100575	7.33917e-05
NM_001384418.1	3375	3047.84	0	0
NM_001384419.1	3028	2700.84	0	0
NM_001384420.1	3427	3099.84	1.13678e-08	7.54875e-10
NM_001384421.1	3425	3097.84	0	0
NM_001384422.1	3398	3070.84	0	0
NM_001384423.1	3365	3037.84	0	0
NM_001384424.1	3250	2922.84	0	0
NM_001384425.1	3254	2926.84	0	0
NM_001384426.1	3311	2983.84	0	0
NM_001384427.1	3248	2920.84	0	0
NM_001384428.1	3305	2977.84	0	0
NM_001384429.1	3188	2860.84	0	0
NM_001384430.1	3498	3170.84	41.6267	2.7023
NM_001384431.1	3606	3278.84	30.8407	1.93616
NM_001384432.1	3533	3205.84	80.561	5.17273
NM_001384433.1	3998	3670.84	0	0
NM_001384434.1	4140	3812.84	9.48941	0.512303
NM_001384435.1	3128	2800.84	0	0
NM_001384436.1	3071	2743.84	0	0
NM_001384437.1	3359	3031.84	0	0
NM_001384438.1	4130	3802.84	0	0
NM_001384439.1	4132	3804.84	0	0
NM_001384440.1	4229	3901.84	0	0
NM_001384441.1	4231	3903.84	0	0
NM_001384442.1	3938	3610.84	235.138	13.4045
NM_001384443.1	3974	3646.84	0.000859084	4.84904e-05
NM_001384444.1	3976	3648.84	0.000430071	2.42617e-05
NM_001384445.1	4024	3696.84	0	0
NM_001384446.1	4183	3855.84	246.521	13.1605
NM_001384447.1	8290	7962.84	30.872	0.798056
NM_001384448.1	8329	8001.84	429.762	11.0554
NM_001384449.1	8224	7896.84	0	0
NM_001384450.1	8158	7830.84	0	0
NM_001384451.1	7384	7056.84	0	0
NM_001384452.1	8356	8028.84	441.77	11.3261
NM_001384453.1	7450	7122.84	0	0
NM_001384454.1	7572	7244.84	0	0
NM_001384455.1	5819	5491.84	61.2117	2.29431
NM_001384456.1	6156	5828.84	57.4525	2.02891
NM_001384457.1	6027	5699.84	148.952	5.37923
NM_001384458.1	6175	5847.84	80.8479	2.84583
NM_001384459.1	6166	5838.84	47.7616	1.68379
